trip_id,start_time,end_time,start_station_id,end_station_id,trip_route_category,passholder_type
4043158,5/11/15 6:51,5/11/15 7:10,3020,3018,One Way,Indego30
4043159,5/11/15 6:54,5/11/15 7:03,3032,3020,One Way,Indego30
4043160,5/11/15 6:54,5/11/15 7:03,3048,3018,One Way,Indego30
4043161,5/11/15 6:55,5/11/15 7:00,3046,3033,One Way,Indego30
4043162,5/11/15 6:56,5/11/15 7:08,3061,3020,One Way,Indego30
4043163,5/11/15 6:57,5/11/15 7:06,3051,3022,One Way,Indego30
4043164,5/11/15 6:57,5/11/15 7:04,3058,3021,One Way,Indego30
4043165,5/11/15 6:59,5/11/15 7:11,3034,3023,One Way,Indego30
4043166,5/11/15 7:01,5/11/15 7:09,3062,3029,One Way,Indego30
4043167,5/11/15 7:01,5/11/15 7:24,3074,3004,One Way,Indego30
4043168,5/11/15 7:01,5/11/15 7:17,3057,3063,One Way,Indego30
4043169,5/11/15 7:02,5/11/15 7:07,3062,3021,One Way,Indego30
4043170,5/11/15 7:02,5/11/15 7:09,3046,3050,One Way,Indego30
4043171,5/11/15 7:03,5/11/15 7:12,3012,3020,One Way,Indego30
4043172,5/11/15 7:03,5/11/15 7:15,3032,3018,One Way,Indego30
4043173,5/11/15 7:04,5/11/15 7:22,3030,3061,One Way,Indego30
4043174,5/11/15 7:04,5/11/15 7:22,3068,3009,One Way,Indego30
4043175,5/11/15 7:08,5/11/15 7:16,3058,3021,One Way,Indego30
4043176,5/11/15 7:09,5/11/15 7:43,3067,3064,One Way,Indego30
4043177,5/11/15 7:13,5/11/15 7:17,3060,3004,One Way,Indego30
4043178,5/11/15 7:16,5/11/15 7:32,3064,3022,One Way,Indego30
4043179,5/11/15 7:16,5/11/15 7:30,3012,3033,One Way,Indego30
4043180,5/11/15 7:17,5/11/15 7:25,3010,3012,One Way,Walk-up
4043181,5/11/15 7:20,5/11/15 7:31,3007,3046,One Way,Indego30
4043182,5/11/15 7:22,5/11/15 7:28,3014,3021,One Way,Indego30
4043183,5/11/15 7:25,5/11/15 7:45,3019,3012,One Way,Indego30
4043185,5/11/15 7:26,5/11/15 7:38,3033,3059,One Way,Indego30
4043184,5/11/15 7:26,5/11/15 7:29,3045,3033,One Way,Indego30
4043186,5/11/15 7:28,5/11/15 7:38,3069,3010,One Way,Indego30
4043187,5/11/15 7:29,5/11/15 7:39,3034,3047,One Way,Indego30
4043188,5/11/15 7:30,5/11/15 7:44,3020,3030,One Way,Indego30
4043189,5/11/15 7:30,5/11/15 7:37,3032,3022,One Way,Indego30
4043190,5/11/15 7:31,5/11/15 7:46,3063,3015,One Way,Indego30
4043191,5/11/15 7:31,5/11/15 7:52,3064,3040,One Way,Indego30
4043192,5/11/15 7:32,5/11/15 8:07,3064,3063,One Way,Indego30
4043193,5/11/15 7:34,5/11/15 7:51,3004,3055,One Way,Indego30
4043194,5/11/15 7:34,5/11/15 7:44,3055,3078,One Way,Indego30
4043195,5/11/15 7:34,5/11/15 7:48,3051,3021,One Way,Indego30
4043196,5/11/15 7:35,5/11/15 7:43,3028,3010,One Way,Indego30
4043197,5/11/15 7:35,5/11/15 7:44,3032,3010,One Way,Indego30
4043198,5/11/15 7:35,5/11/15 8:00,3054,3047,One Way,Indego30
4043199,5/11/15 7:36,5/11/15 7:46,3063,3020,One Way,Indego30
4043200,5/11/15 7:36,5/11/15 7:50,3005,3059,One Way,Indego30
4043201,5/11/15 7:36,5/11/15 7:49,3072,3045,One Way,Indego30
4043202,5/11/15 7:37,5/11/15 7:56,3072,3021,One Way,Indego30
4043203,5/11/15 7:37,5/11/15 7:46,3077,3004,One Way,Indego30
4043204,5/11/15 7:40,5/11/15 7:46,3077,3039,One Way,Indego30
4043205,5/11/15 7:40,5/11/15 7:57,3071,3007,One Way,Walk-up
4043206,5/11/15 7:41,5/11/15 8:00,3026,3062,One Way,Indego30
4043207,5/11/15 7:41,5/11/15 7:49,3029,3029,Round Trip,Indego30
4043209,5/11/15 7:42,5/11/15 7:51,3065,3031,One Way,Indego30
4043210,5/11/15 7:42,5/11/15 7:50,3030,3045,One Way,Indego30
4043211,5/11/15 7:42,5/11/15 8:04,3030,3055,One Way,Indego30
4043212,5/11/15 7:43,5/11/15 8:00,3051,3020,One Way,Indego30
4043213,5/11/15 7:43,5/11/15 8:10,3075,3010,One Way,Indego30
4043214,5/11/15 7:43,5/11/15 7:57,3010,3009,One Way,Indego30
4043215,5/11/15 7:43,5/11/15 7:51,3028,3046,One Way,Indego30
4043216,5/11/15 7:44,5/11/15 7:56,3007,3021,One Way,Indego30
4043217,5/11/15 7:44,5/11/15 7:51,3048,3028,One Way,IndegoFlex
4043218,5/11/15 7:44,5/11/15 7:57,3012,3021,One Way,Indego30
4043219,5/11/15 7:45,5/11/15 7:55,3023,3020,One Way,Indego30
4043220,5/11/15 7:45,5/11/15 9:16,3051,3052,One Way,Walk-up
4043221,5/11/15 7:46,5/11/15 7:55,3051,3051,Round Trip,Indego30
4043222,5/11/15 7:46,5/11/15 7:55,3051,3071,One Way,Indego30
4043223,5/11/15 7:47,5/11/15 8:00,3063,3020,One Way,Indego30
4043224,5/11/15 7:48,5/11/15 7:59,3018,3005,One Way,Indego30
4043225,5/11/15 7:48,5/11/15 8:00,3051,3078,One Way,Indego30
4043226,5/11/15 7:48,5/11/15 7:56,3062,3020,One Way,Indego30
4043227,5/11/15 7:49,5/11/15 7:59,3022,3020,One Way,Indego30
4043228,5/11/15 7:49,5/11/15 7:53,3029,3029,Round Trip,Indego30
4043229,5/11/15 7:50,5/11/15 8:09,3027,3040,One Way,Indego30
4043230,5/11/15 7:50,5/11/15 8:20,3036,3009,One Way,Indego30
4043231,5/11/15 7:51,5/11/15 8:02,3057,3022,One Way,Walk-up
4043232,5/11/15 7:51,5/11/15 8:13,3069,3021,One Way,Indego30
4043233,5/11/15 7:52,5/11/15 7:59,3040,3004,One Way,Indego30
4043234,5/11/15 7:52,5/11/15 7:55,3057,3057,Round Trip,Indego30
4043235,5/11/15 7:53,5/11/15 8:01,3032,3022,One Way,Indego30
4043236,5/11/15 7:53,5/11/15 8:09,3029,3018,One Way,Indego30
4043237,5/11/15 7:54,5/11/15 8:18,3030,3018,One Way,Indego30
4043238,5/11/15 7:54,5/11/15 8:10,3056,3045,One Way,Indego30
4043239,5/11/15 7:55,5/11/15 8:06,3051,3004,One Way,Indego30
4043240,5/11/15 7:55,5/11/15 8:08,3056,3018,One Way,Indego30
4043241,5/11/15 7:56,5/11/15 8:06,3040,3023,One Way,Indego30
4043242,5/11/15 7:56,5/11/15 8:28,3057,3057,Round Trip,Indego30
4043243,5/11/15 7:56,5/11/15 8:19,3068,3029,One Way,Indego30
4043244,5/11/15 7:57,5/11/15 8:08,3071,3021,One Way,Indego30
4043245,5/11/15 7:59,5/11/15 8:22,3033,3031,One Way,Walk-up
4043246,5/11/15 7:59,5/11/15 8:11,3030,3037,One Way,Indego30
4043247,5/11/15 8:00,5/11/15 8:16,3058,3033,One Way,Indego30
4043248,5/11/15 8:00,5/11/15 9:16,3043,3052,One Way,Indego30
4043249,5/11/15 8:00,5/11/15 8:15,3069,3004,One Way,Indego30
4043250,5/11/15 8:00,5/11/15 8:08,3040,3078,One Way,Indego30
4043251,5/11/15 8:03,5/11/15 8:14,3054,3037,One Way,Indego30
4043252,5/11/15 8:04,5/11/15 8:18,3007,3020,One Way,Indego30
4043253,5/11/15 8:04,5/11/15 8:17,3018,3031,One Way,Indego30
4043254,5/11/15 8:06,5/11/15 8:47,3030,3028,One Way,Indego30
4043255,5/11/15 8:07,5/11/15 8:24,3028,3021,One Way,Indego30
4043256,5/11/15 8:07,5/11/15 8:22,3041,3047,One Way,Indego30
4043257,5/11/15 8:07,5/11/15 8:20,3061,3020,One Way,Walk-up
4043258,5/11/15 8:08,5/11/15 8:20,3028,3021,One Way,Indego30
4043259,5/11/15 8:08,5/11/15 8:18,3068,3033,One Way,Indego30
4043260,5/11/15 8:08,5/11/15 8:15,3030,3033,One Way,Indego30
4043261,5/11/15 8:09,5/11/15 8:22,3070,3004,One Way,Indego30
4043262,5/11/15 8:09,5/11/15 8:22,3070,3059,One Way,Indego30
4043263,5/11/15 8:09,5/11/15 8:17,3064,3021,One Way,Indego30
4043264,5/11/15 8:10,5/11/15 8:20,3045,3059,One Way,Indego30
4043266,5/11/15 8:10,5/11/15 8:21,3028,3045,One Way,Indego30
4043267,5/11/15 8:10,5/11/15 8:24,3012,3029,One Way,Indego30
4043268,5/11/15 8:11,5/11/15 8:26,3007,3022,One Way,Indego30
4043269,5/11/15 8:11,5/11/15 8:36,3058,3006,One Way,Indego30
4043270,5/11/15 8:11,5/11/15 8:18,3013,3047,One Way,Indego30
4043271,5/11/15 8:12,5/11/15 8:21,3045,3059,One Way,Indego30
4043272,5/11/15 8:12,5/11/15 8:22,3007,3015,One Way,Indego30
4043273,5/11/15 8:13,5/11/15 8:29,3064,3046,One Way,Indego30
4043274,5/11/15 8:13,5/11/15 8:32,3012,3015,One Way,Indego30
4043275,5/11/15 8:13,5/11/15 8:31,3041,3046,One Way,Indego30
4043276,5/11/15 8:13,5/11/15 8:17,3048,3012,One Way,Indego30
4043277,5/11/15 8:13,5/11/15 8:27,3018,3056,One Way,Indego30
4043278,5/11/15 8:14,5/11/15 8:24,3064,3021,One Way,Indego30
4043279,5/11/15 8:14,5/11/15 12:34,3063,3064,One Way,Indego30
4043280,5/11/15 8:15,5/11/15 8:28,3010,3029,One Way,Indego30
4043281,5/11/15 8:16,5/11/15 8:28,3064,3061,One Way,Indego30
4043282,5/11/15 8:17,5/11/15 8:25,3077,3031,One Way,Indego30
4043283,5/11/15 8:17,5/11/15 8:30,3063,3020,One Way,Indego30
4043284,5/11/15 8:18,5/11/15 8:35,3010,3027,One Way,Walk-up
4043285,5/11/15 8:18,5/11/15 8:26,3030,3045,One Way,Indego30
4043286,5/11/15 8:18,5/11/15 8:28,3023,3009,One Way,Indego30
4043287,5/11/15 8:20,5/11/15 8:32,3059,3004,One Way,Indego30
4043288,5/11/15 8:20,5/11/15 8:36,3048,3029,One Way,Indego30
4043289,5/11/15 8:21,5/11/15 11:33,3045,3000,One Way,Indego30
4043290,5/11/15 8:21,5/11/15 8:32,3032,3018,One Way,Indego30
4043291,5/11/15 8:21,5/11/15 8:31,3040,3078,One Way,Indego30
4043292,5/11/15 8:21,5/11/15 8:28,3040,3021,One Way,Indego30
4043293,5/11/15 8:22,5/11/15 8:34,3062,3007,One Way,Indego30
4043294,5/11/15 8:23,5/11/15 13:55,3007,3000,One Way,Indego30
4043295,5/11/15 8:23,5/11/15 8:35,3023,3054,One Way,Indego30
4043296,5/11/15 8:25,5/11/15 8:34,3063,3028,One Way,Indego30
4043297,5/11/15 8:26,5/11/15 8:38,3007,3078,One Way,Indego30
4043298,5/11/15 8:26,5/11/15 12:21,3010,3000,One Way,Indego30
4043299,5/11/15 8:27,5/11/15 8:36,3062,3004,One Way,Indego30
4043300,5/11/15 8:28,5/11/15 8:37,3028,3019,One Way,Indego30
4043301,5/11/15 8:28,5/11/15 8:45,3063,3029,One Way,Indego30
4043302,5/11/15 8:29,5/11/15 8:38,3073,3004,One Way,Walk-up
4043303,5/11/15 8:29,5/11/15 8:34,3022,3078,One Way,Indego30
4043304,5/11/15 8:29,5/11/15 8:37,3023,3018,One Way,Indego30
4043305,5/11/15 8:29,5/11/15 8:44,3028,3023,One Way,Indego30
4043306,5/11/15 8:29,5/11/15 9:15,3059,3052,One Way,Indego30
4043307,5/11/15 8:30,5/11/15 9:15,3075,3052,One Way,Indego30
4043308,5/11/15 8:32,5/11/15 8:46,3007,3020,One Way,Indego30
4043309,5/11/15 8:32,5/11/15 8:49,3030,3078,One Way,Indego30
4043310,5/11/15 8:32,5/11/15 8:44,3073,3060,One Way,Indego30
4043311,5/11/15 8:32,5/11/15 9:15,3041,3052,One Way,Indego30
4043312,5/11/15 8:33,5/11/15 8:48,3055,3022,One Way,Indego30
4043313,5/11/15 8:33,5/11/15 8:51,3015,3021,One Way,Indego30
4043314,5/11/15 8:34,5/11/15 8:44,3023,3029,One Way,Indego30
4043315,5/11/15 8:35,5/11/15 8:42,3018,3019,One Way,Indego30
4043316,5/11/15 8:35,5/11/15 8:51,3064,3046,One Way,Indego30
4043317,5/11/15 8:35,5/11/15 8:48,3068,3023,One Way,Indego30
4043319,5/11/15 8:35,5/11/15 9:14,3046,3040,One Way,Indego30
4043320,5/11/15 8:36,5/11/15 8:50,3050,3004,One Way,Indego30
4043321,5/11/15 8:36,5/11/15 8:47,3007,3046,One Way,Indego30
4043322,5/11/15 8:36,5/11/15 8:37,3007,3007,Round Trip,Indego30
4043323,5/11/15 8:36,5/11/15 8:59,3028,3019,One Way,Indego30
4043324,5/11/15 8:37,5/11/15 8:47,3007,3046,One Way,Indego30
4043327,5/11/15 8:39,5/11/15 8:50,3018,3040,One Way,Walk-up
4043329,5/11/15 8:39,5/11/15 8:40,3075,3075,Round Trip,Indego30
4043332,5/11/15 8:40,5/11/15 8:53,3015,3023,One Way,Indego30
4043334,5/11/15 8:40,5/11/15 8:41,3075,3075,Round Trip,Indego30
4043335,5/11/15 8:40,5/11/15 8:44,3022,3061,One Way,Indego30
4043337,5/11/15 8:41,5/11/15 8:55,3032,3040,One Way,Indego30
4043338,5/11/15 8:41,5/11/15 8:52,3043,3010,One Way,Indego30
4043341,5/11/15 8:41,5/11/15 8:42,3075,3075,Round Trip,Indego30
4043342,5/11/15 8:42,5/11/15 8:46,3010,3018,One Way,Walk-up
4043346,5/11/15 8:42,5/11/15 8:56,3021,3073,One Way,Indego30
4043347,5/11/15 8:43,5/11/15 9:28,3057,3032,One Way,Indego30
4043348,5/11/15 8:43,5/11/15 8:52,3071,3051,One Way,Indego30
4043349,5/11/15 8:43,5/11/15 8:53,3012,3010,One Way,Indego30
4043350,5/11/15 8:43,5/11/15 8:52,3034,3010,One Way,Indego30
4043351,5/11/15 8:43,5/11/15 14:30,3010,3005,One Way,Walk-up
4043352,5/11/15 8:43,5/11/15 9:02,3056,3023,One Way,Indego30
4043353,5/11/15 8:43,5/11/15 10:24,3068,3037,One Way,Indego30
4043354,5/11/15 8:43,5/11/15 8:47,3025,3007,One Way,Indego30
4043355,5/11/15 8:44,5/11/15 9:31,3029,3029,Round Trip,Indego30
4043356,5/11/15 8:45,5/11/15 9:06,3055,3017,One Way,Indego30
4043357,5/11/15 8:45,5/11/15 8:49,3028,3072,One Way,Indego30
4043358,5/11/15 8:46,5/11/15 9:01,3054,3031,One Way,Indego30
4043360,5/11/15 8:47,5/11/15 9:07,3078,3031,One Way,Indego30
4043361,5/11/15 8:47,5/11/15 9:00,3006,3022,One Way,Indego30
4043362,5/11/15 8:48,5/11/15 8:57,3019,3026,One Way,Indego30
4043363,5/11/15 8:48,5/11/15 9:06,3028,3025,One Way,Indego30
4043364,5/11/15 8:48,5/11/15 9:00,3007,3015,One Way,Indego30
4043365,5/11/15 8:49,5/11/15 8:52,3058,3058,Round Trip,Indego30
4043366,5/11/15 8:49,5/11/15 9:08,3074,3062,One Way,Indego30
4043367,5/11/15 8:49,5/11/15 9:15,3050,3052,One Way,Indego30
4043368,5/11/15 8:50,5/11/15 8:55,3075,3058,One Way,Indego30
4043369,5/11/15 8:50,5/11/15 11:26,3020,3000,One Way,Indego30
4043370,5/11/15 8:51,5/11/15 9:07,3059,3046,One Way,Indego30
4043372,5/11/15 8:51,5/11/15 9:03,3058,3031,One Way,Indego30
4043374,5/11/15 8:52,5/11/15 9:01,3010,3032,One Way,Indego30
4043375,5/11/15 8:53,5/11/15 9:01,3059,3040,One Way,Walk-up
4043376,5/11/15 8:53,5/11/15 9:19,3010,3060,One Way,Indego30
4043378,5/11/15 8:54,5/11/15 9:00,3027,3029,One Way,Indego30
4043379,5/11/15 8:55,5/11/15 9:12,3019,3012,One Way,Indego30
4043380,5/11/15 8:55,5/11/15 9:13,3057,3020,One Way,Indego30
4043382,5/11/15 8:55,5/11/15 9:13,3007,3056,One Way,Indego30
4043383,5/11/15 8:55,5/11/15 9:07,3075,3078,One Way,Indego30
4043384,5/11/15 8:57,5/11/15 9:13,3015,3078,One Way,Indego30
4043385,5/11/15 8:57,5/11/15 9:10,3068,3023,One Way,Indego30
4043386,5/11/15 8:58,5/11/15 9:06,3007,3023,One Way,Indego30
4043387,5/11/15 8:58,5/11/15 9:14,3018,3019,One Way,Indego30
4043388,5/11/15 8:58,5/11/15 9:25,3056,3004,One Way,Indego30
4043389,5/11/15 8:58,5/11/15 9:11,3023,3006,One Way,Indego30
4043390,5/11/15 8:58,5/11/15 9:17,3041,3050,One Way,Indego30
4043391,5/11/15 8:59,5/11/15 9:02,3051,3051,Round Trip,Indego30
4043392,5/11/15 8:59,5/11/15 9:09,3025,3004,One Way,Indego30
4043393,5/11/15 9:00,5/11/15 9:15,3028,3040,One Way,Indego30
4043394,5/11/15 9:00,5/11/15 9:21,3033,3023,One Way,Walk-up
4043395,5/11/15 9:00,5/11/15 9:17,3018,3015,One Way,Indego30
4043396,5/11/15 9:01,5/11/15 9:02,3025,3025,Round Trip,Indego30
4043397,5/11/15 9:01,5/11/15 9:24,3058,3029,One Way,Indego30
4043398,5/11/15 9:02,5/11/15 9:26,3029,3010,One Way,IndegoFlex
4043399,5/11/15 9:02,5/11/15 9:14,3025,3078,One Way,Indego30
4043400,5/11/15 9:02,5/11/15 9:23,3006,3014,One Way,Walk-up
4043401,5/11/15 9:05,5/11/15 9:18,3026,3023,One Way,Indego30
4043402,5/11/15 9:06,5/11/15 9:29,3058,3010,One Way,Indego30
4043403,5/11/15 9:07,5/11/15 9:16,3012,3061,One Way,Indego30
4043404,5/11/15 9:07,5/11/15 9:13,3012,3032,One Way,Indego30
4043405,5/11/15 9:08,5/11/15 9:25,3012,3004,One Way,Indego30
4043406,5/11/15 9:08,5/11/15 9:32,3026,3009,One Way,Walk-up
4043407,5/11/15 9:08,5/11/15 10:42,3025,3034,One Way,Indego30
4043408,5/11/15 9:08,5/11/15 9:15,3050,3019,One Way,Indego30
4043409,5/11/15 9:08,5/11/15 9:29,3071,3049,One Way,Walk-up
4043410,5/11/15 9:09,5/11/15 9:28,3046,3062,One Way,Indego30
4043411,5/11/15 9:10,5/11/15 9:25,3054,3061,One Way,Indego30
4043413,5/11/15 9:11,5/11/15 9:17,3055,3055,Round Trip,Indego30
4043416,5/11/15 9:11,5/11/15 9:27,3045,3022,One Way,Indego30
4043418,5/11/15 9:12,5/11/15 9:22,3007,3019,One Way,Indego30
4043419,5/11/15 9:13,5/11/15 9:23,3018,3049,One Way,Indego30
4043428,5/11/15 9:15,5/11/15 9:30,3048,3023,One Way,Indego30
4043431,5/11/15 9:16,5/11/15 9:27,3062,3029,One Way,Indego30
4043437,5/11/15 9:17,5/11/15 9:35,3054,3046,One Way,Indego30
4043438,5/11/15 9:19,5/11/15 9:32,3012,3004,One Way,Indego30
4043439,5/11/15 9:19,5/11/15 9:26,3054,3004,One Way,Indego30
4043440,5/11/15 9:19,5/11/15 9:31,3062,3004,One Way,Indego30
4043441,5/11/15 9:20,5/11/15 9:24,3018,3045,One Way,Indego30
4043444,5/11/15 9:22,5/11/15 9:36,3004,3073,One Way,Indego30
4043445,5/11/15 9:24,5/11/15 9:40,3010,3020,One Way,Indego30
4043446,5/11/15 9:25,5/11/15 9:51,3015,3004,One Way,Indego30
4043447,5/11/15 9:27,5/11/15 9:30,3058,3058,Round Trip,Indego30
4043448,5/11/15 9:29,5/11/15 9:41,3023,3029,One Way,Indego30
4043449,5/11/15 9:30,5/11/15 9:44,3008,3018,One Way,Indego30
4043450,5/11/15 9:32,5/11/15 9:42,3012,3020,One Way,Indego30
4043451,5/11/15 9:34,5/11/15 11:29,3032,3032,Round Trip,Indego30
4043452,5/11/15 9:35,5/11/15 9:50,3054,3055,One Way,Indego30
4043453,5/11/15 9:36,5/11/15 9:51,3012,3020,One Way,Indego30
4043454,5/11/15 9:37,5/11/15 9:46,3057,3022,One Way,Indego30
4043455,5/11/15 9:38,5/11/15 9:55,3056,3056,Round Trip,Indego30
4043456,5/11/15 9:39,5/11/15 10:05,3004,3019,One Way,Indego30
4043457,5/11/15 9:40,5/11/15 9:47,3015,3026,One Way,Indego30
4043458,5/11/15 9:41,5/11/15 10:07,3041,3061,One Way,Indego30
4043459,5/11/15 9:41,5/11/15 9:48,3060,3022,One Way,Walk-up
4043460,5/11/15 9:44,5/11/15 9:54,3007,3004,One Way,Indego30
4043461,5/11/15 9:45,5/11/15 9:54,3047,3045,One Way,Indego30
4043462,5/11/15 9:45,5/11/15 9:57,3049,3045,One Way,Indego30
4043463,5/11/15 9:46,5/11/15 10:00,3064,3062,One Way,Walk-up
4043464,5/11/15 9:47,5/11/15 10:02,3039,3055,One Way,Indego30
4043465,5/11/15 9:47,5/11/15 10:06,3011,3004,One Way,Indego30
4043467,5/11/15 9:47,5/11/15 10:07,3026,3051,One Way,Indego30
4043470,5/11/15 9:48,5/11/15 9:58,3049,3055,One Way,Indego30
4043473,5/11/15 9:49,5/11/15 10:00,3062,3052,One Way,Indego30
4043480,5/11/15 9:50,5/11/15 10:06,3025,3020,One Way,Indego30
4043486,5/11/15 9:52,5/11/15 9:56,3011,3009,One Way,Indego30
4043487,5/11/15 9:52,5/11/15 12:59,3027,3009,One Way,Indego30
4043488,5/11/15 9:54,5/11/15 11:19,3012,3012,Round Trip,Walk-up
4043489,5/11/15 9:54,5/11/15 10:03,3068,3069,One Way,IndegoFlex
4043490,5/11/15 9:55,5/11/15 11:20,3012,3012,Round Trip,Walk-up
4043491,5/11/15 9:55,5/11/15 13:11,3056,3017,One Way,Indego30
4043506,5/11/15 10:01,5/11/15 10:02,3055,3055,Round Trip,Indego30
4043510,5/11/15 10:04,5/11/15 10:05,3046,3046,Round Trip,Indego30
4043511,5/11/15 10:05,5/11/15 10:28,3045,3023,One Way,Indego30
4043519,5/11/15 10:07,5/11/15 10:19,3070,3026,One Way,Indego30
4043520,5/11/15 10:07,5/11/15 10:20,3029,3074,One Way,Walk-up
4043524,5/11/15 10:08,5/11/15 10:17,3004,3062,One Way,Indego30
4043525,5/11/15 10:08,5/11/15 10:21,3014,3055,One Way,Indego30
4043528,5/11/15 10:12,5/11/15 10:20,3039,3031,One Way,Indego30
4043533,5/11/15 10:13,5/11/15 10:20,3023,3048,One Way,Indego30
4043536,5/11/15 10:18,5/11/15 10:45,3022,3068,One Way,Indego30
4043537,5/11/15 10:18,5/11/15 10:33,3022,3004,One Way,Indego30
4043538,5/11/15 10:21,5/11/15 10:29,3029,3062,One Way,Indego30
4043540,5/11/15 10:22,5/11/15 10:32,3074,3071,One Way,Indego30
4043541,5/11/15 10:22,5/11/15 10:44,3025,3006,One Way,Indego30
4043542,5/11/15 10:24,5/11/15 10:39,3068,3062,One Way,Walk-up
4043543,5/11/15 10:24,5/11/15 10:41,3050,3005,One Way,Walk-up
4043544,5/11/15 10:27,5/11/15 10:40,3048,3018,One Way,Indego30
4043546,5/11/15 10:29,5/11/15 10:34,3071,3009,One Way,Indego30
4043547,5/11/15 10:30,5/11/15 10:52,3012,3006,One Way,IndegoFlex
4043548,5/11/15 10:31,5/11/15 10:50,3056,3004,One Way,Indego30
4043549,5/11/15 10:32,5/11/15 10:56,3049,3031,One Way,Indego30
4043550,5/11/15 10:32,5/11/15 12:04,3047,3046,One Way,Walk-up
4043551,5/11/15 10:33,5/11/15 10:47,3055,3033,One Way,Indego30
4043552,5/11/15 10:33,5/11/15 12:04,3047,3046,One Way,Walk-up
4043553,5/11/15 10:33,5/11/15 10:41,3055,3000,One Way,Indego30
4043554,5/11/15 10:34,5/11/15 10:50,3033,3020,One Way,Walk-up
4043555,5/11/15 10:35,5/11/15 10:43,3039,3031,One Way,Indego30
4043556,5/11/15 10:35,5/11/15 10:38,3031,3008,One Way,Indego30
4043557,5/11/15 10:39,5/11/15 11:00,3069,3004,One Way,Indego30
4043558,5/11/15 10:41,5/11/15 10:46,3071,3009,One Way,Indego30
4043559,5/11/15 10:41,5/11/15 11:29,3019,3032,One Way,Indego30
4043560,5/11/15 10:42,5/11/15 11:07,3046,3029,One Way,Indego30
4043561,5/11/15 10:47,5/11/15 11:21,3033,3018,One Way,Indego30
4043563,5/11/15 10:48,5/11/15 11:02,3034,3034,Round Trip,Indego30
4043562,5/11/15 10:48,5/11/15 10:51,3071,3009,One Way,Indego30
4043564,5/11/15 10:54,5/11/15 14:20,3023,3037,One Way,Indego30
4043565,5/11/15 10:54,5/11/15 11:31,3029,3020,One Way,Indego30
4043568,5/11/15 10:58,5/11/15 11:33,3029,3063,One Way,Indego30
4043572,5/11/15 11:00,5/11/15 11:46,3047,3047,Round Trip,Indego30
4043580,5/11/15 11:01,5/11/15 11:57,3062,3062,Round Trip,Indego30
4043581,5/11/15 11:01,5/11/15 11:08,3060,3023,One Way,Indego30
4043582,5/11/15 11:01,5/11/15 11:06,3063,3007,One Way,Indego30
4043583,5/11/15 11:03,5/11/15 11:25,3009,3068,One Way,Walk-up
4043584,5/11/15 11:03,5/11/15 14:28,3047,3000,One Way,Walk-up
4043585,5/11/15 11:03,5/11/15 11:29,3031,3037,One Way,Walk-up
4043586,5/11/15 11:04,5/11/15 11:33,3006,3059,One Way,Indego30
4043587,5/11/15 11:05,5/11/15 11:51,3062,3032,One Way,Indego30
4043588,5/11/15 11:07,5/11/15 11:19,3010,3020,One Way,Indego30
4043590,5/11/15 11:08,5/11/15 11:31,3070,3018,One Way,Indego30
4043591,5/11/15 11:08,5/11/15 11:46,3026,3037,One Way,Walk-up
4043592,5/11/15 11:10,5/11/15 11:20,3033,3018,One Way,Indego30
4043593,5/11/15 11:10,5/11/15 11:50,3061,3020,One Way,Indego30
4043594,5/11/15 11:11,5/11/15 11:31,3018,3026,One Way,Walk-up
4043595,5/11/15 11:13,5/11/15 11:31,3018,3026,One Way,Walk-up
4043596,5/11/15 11:13,5/11/15 11:30,3056,3045,One Way,Indego30
4043597,5/11/15 11:19,5/11/15 11:35,3052,3022,One Way,Indego30
4043600,5/11/15 11:21,5/11/15 12:04,3060,3031,One Way,Indego30
4043607,5/11/15 11:26,5/11/15 12:07,3015,3023,One Way,Indego30
4043612,5/11/15 11:27,5/11/15 11:30,3051,3054,One Way,Indego30
4043624,5/11/15 11:28,5/11/15 13:09,3032,3055,One Way,Indego30
4043629,5/11/15 11:30,5/11/15 11:40,3054,3023,One Way,Indego30
4043631,5/11/15 11:31,5/11/15 12:05,3056,3051,One Way,Walk-up
4043632,5/11/15 11:31,5/11/15 11:46,3023,3033,One Way,Indego30
4043634,5/11/15 11:32,5/11/15 13:07,3029,3063,One Way,Indego30
4043635,5/11/15 11:32,5/11/15 12:05,3056,3051,One Way,Walk-up
4043637,5/11/15 11:33,5/11/15 11:43,3062,3029,One Way,Indego30
4043638,5/11/15 11:33,5/11/15 12:52,3059,3059,Round Trip,Indego30
4043642,5/11/15 11:36,5/11/15 13:28,3010,3075,One Way,Indego30
4043643,5/11/15 11:37,5/11/15 11:44,3031,3039,One Way,Walk-up
4043644,5/11/15 11:38,5/11/15 12:09,3031,3045,One Way,Indego30
4043645,5/11/15 11:39,5/11/15 11:49,3057,3011,One Way,Indego30
4043646,5/11/15 11:39,5/11/15 11:49,3057,3011,One Way,Indego30
4043647,5/11/15 11:39,5/11/15 11:54,3025,3023,One Way,Walk-up
4043648,5/11/15 11:40,5/11/15 11:55,3052,3022,One Way,Indego30
4043649,5/11/15 11:42,5/11/15 11:44,3026,3026,Round Trip,Indego30
4043650,5/11/15 11:42,5/11/15 11:47,3019,3046,One Way,Indego30
4043651,5/11/15 11:43,5/11/15 13:15,3025,3049,One Way,Walk-up
4043652,5/11/15 11:43,5/11/15 11:59,3026,3034,One Way,Indego30
